bbl,main_address,primary_building_name
1012880001,655 5th Ave,
1012880007,10 E 53th St,The Harper & Row Building
1012880021,503 Madison Ave,
1012880027,57 East 52 St,Park Avenue Plaza
1012880051,507 Madison Ave,
1012880056,510 Madison Ave,
1012880069,665 5 Ave,
1012890014,512 Madison Ave,
1012890021,515 Madison Ave,The Du Mont Building
1012890028,43 East 53 St,Park 53
1012890036,390 Park Ave,Lever House
1012890052,527 Madison Ave,
1012900001,689 5th Ave,The Aeolian Building
1012900003,693 5th Ave,The Takashimaya Building
1012900006,3 E 54th St,
1012900021,535 Madison Ave,The Art of American Building
1012900036,400 Park Ave,
1012900037,410 Park Ave,
1012900044,66 E 55th St,Heron Tower
1012900052,545 Madison Ave,
1012900056,540 Madison Ave,
1012910001,711 5th Ave,
1012910010,550 Madison Ave,Sony Tower
1012910021,551 Madison Ave,Mellon Financial Center
1012910028,65 E 55th St,Park Avenue Tower
1012910038,430 Park Ave,The Bank of Montreal Building
1012910045,60 E 56th St,
1012920015,590 Madison Ave,
1012920037,450 Park Ave,The Franklin National Bank Building
1012920048,32 E 57th St,The Rolls Royce Building
1012920052,575 Madison Ave,
1012930001,737 5 Ave,Daichi Fifth Avenue Building
1012930014,19 East 57 St,LVMH Tower
1012930016,592 Madison Ave,
1012930026,595 Madison Ave,The Fuller Building
1012930035,460 Park Ave,The Davies Building
1012930059,600 Madison Ave,
1012930069,745 5th Ave,The Squibb Building
1012940001,761 5 Ave,The General Motors Building
1012940037,500 7th Ave,
1012940046,625 Madison Ave,The Revlon Building
1012950001,101 Park Ave,
1012950017,63 W 38th St,
1012950020,360 Lexington Ave,
1012950023,355 Lexington Ave,
1012950033,622 3rd Ave,624 3rd Ave
1012950040,630 3 Ave,
1012950058,370 Lexington Ave,
1012960001,125 Park Ave,The Pershing Square Building
1012960014,374 Lexington Ave,Chanin Building
1012970023,405 Lexington Ave,The Chrysler Building
1012970033,666 3 Ave,6 Grand Central @ 666 Third Avenue
1012980023,425 Lexington Ave,
1012990022,437 Lexington Ave,
1012990027,147 East 44 St,2 Grand Central Tower
1012990033,708 3 Ave,10 Grand Central
1013000001,230 Park Ave,The Helmsley Building
1013000033,730 3rd Ave,The General Telephone Building
1013010001,245 Park Ave,
1013010023,485 Lexington Ave,
1013010033,750 3rd Ave,
1013030001,299 Park Ave,
1013030033,776 3rd Ave,
1013040033,800 3rd Ave,The North American Plywood Building
1013050013,560 Lexington Ave,
1013050040,830 3rd Ave,The Girl Scouts of the USA Building
1013050060,570 Lexington Ave,Tower 570
1013060001,345 Park Ave,"The Dillon, Read & Company Building"
1013060033,850 3 Ave,
1013060042,154 East 52 St,Tower 52
1013070001,375 Park Ave,The Seagram Building
1013070014,600 Lexington Ave,
1013070023,599 Lexington Ave,
1013080033,880 3rd Ave,
1013090023,641 Lexington Ave,
1013090032,900 3rd Ave,
1013090066,1049 Park Ave,
1013100001,425 Park Ave,
1013100041,160 E 56th St,
1013100063,126 East 56 St,Tower 56
1013100065,120 East 56 St,Park 56
1013110001,445 Park Ave,
1013110040,950 3 Ave,
1013110050,695 Lexington Ave,
1013120015,700 Lexington Ave,702 Lexington Ave
1013120024,145 E 57th St,The Hammacher Schlemmer Building
1013120041,150 E 58th St,The Architects & Designers Building
1013130004,499 Park Ave,
1013130005,111 E 58th St,
1013130014,722 Lexington Ave,
1013150001,655 3rd Ave,The Lorillard Building
1013160001,675 3rd Ave,The Xerox Building
1013160023,235 East 42 St,
1013160030,801 2 Ave,
1013170001,685 3rd Ave,The Winstar Building
1013170007,211 East 43 St,
1013170021,815 2nd Ave,
1013180001,711 3rd Ave,
1013180033,228 E 45th St,
1013180038,216 East 45 St,
1013190012,227 East 45 St,
1013190047,733 3rd Ave,The Diamond National Building
1013200046,747 3rd Ave,
1013210001,757 3rd Ave,"The Harcourt, Brace & World Building"
1013210022,885 2nd Ave,One Dag Hammarskjold Plaza
1013210047,767 3rd Ave,
1013220001,777 3rd Ave,The United States Plywood Building
1013230047,805 3rd Ave,
1013250001,845 3rd Ave,
1013260001,875 3rd Ave,
1013280001,909 3rd Ave,
1013290001,919 3rd Ave,
1013320001,99 Madison Ave,
1013340001,768 2 Ave,
1013350005,320 East 43 St,Ford Foundation Bldg
1013360031,338 East 44 St,UNICEF House
1013370014,323 East 44 St,Two United Nations Plaza
1013390005,305 East 46 St,Albano Building
1013740014,650 Madison Ave,
1013740021,637 Madison Ave,
1013740045,28 East 60 St,
1013740049,645 Madison Ave,Pan Ocean Bldg
1013740060,10 E 60th St,
1013750016,652 Madison Ave,
1013750021,655 Madison Ave,
1013750049,667 Madison Ave,
1013910014,974 Madison Ave,
1013940001,505 Park Ave,The Aramco Building
1013940005,111 East 59 St,Park Sixty
1013940013,750 Lexington Ave,International Plaza
1013950017,770 Lexington Ave,The Brown Harris Stevens Building
1014220005,205 East 67 St,
1014350044,306 E 61st St,The Interior Arts Building
1014840014,521 East 72 St,East River Professional Bldg.
1015570008,309 East 94 St,
1016080069,1216 5 Ave,
1016340003,105 East 106 St,
1016340065,110 East 107 St,
1017230010,55 West 125 St,
1017550033,1916 Park Ave,Yellow Brick Loft
1017740001,103 East 125 St,The Lee Building
1017740056,132 E 126th St,
1017750033,2322 3rd Ave,
1018840001,2880 Broadway,
1019090012,132 West 125 St,
1019100001,125 West 125 St,
1019300030,2082 Adam C Powell Blvd,Theresa Towers
1019310021,215 West 125 St,
1019510004,374 West 125 St,
1019660095,450 West 126 St,Taystee Labs
1019670040,1361 Amsterdam Ave,The Mink Building
1019670045,461 W 126th St,The Malt House
1019860065,3280 Broadway,
1019980017,615 W 131st St,The Studebaker Building
1021240043,3940 Broadway,Audubon Business & Technology Center
1022150824,4116 9th Ave,
