bbl,main_address,primary_building_name,,,,,,,,,,,,,,,,,,,,,,,,
1007790075,400 8th Ave,,,,,,,,,,,,,,,,,,,,,,,,,
1005450053,400 Lafayette St,,,,,,,,,,,,,,,,,,,,,,,,,
1012830017,400 Madison Ave,,,,,,,,,,,,,,,,,,,,,,,,,
1001940042,401 Broadway,,,,,,,,,,,,,,,,,,,,,,,,,
1008830088,401 Park Ave S,,,,,,,,,,,,,,,,,,,,,,,,,
1008380048,404 5th Ave,,,,,,,,,,,,,,,,,,,,,,,,,
1012970023,405 Lexington Ave,The Chrysler Building,,,,,,,,,,,,,,,,,,,,,,,,
1001960005,408 Broadway,,,,,,,,,,,,,,,,,,,,,,,,,
1008550037,41 Madison Ave,The Merchandise Mart Building,,,,,,,,,,,,,,,,,,,,,,,,
1012900037,410 Park Ave,,,,,,,,,,,,,,,,,,,,,,,,,
1005440008,411 Lafayette St,,,,,,,,,,,,,,,,,,,,,,,,,
1022150824,4116 9th Ave,,,,,,,,,,,,,,,,,,,,,,,,,
1006460027,412 W 15th St,413 W 14th Street,,,,,,,,,,,,,,,,,,,,,,,,
1006450029,416 W 13th St,,,,,,,,,,,,,,,,,,,,,,,,,
1000220020,42 Broadway,The Empire Trust Building,,,,,,,,,,,,,,,,,,,,,,,,
1008390070,42 W 38th St,,,,,,,,,,,,,,,,,,,,,,,,,
1008400071,42 W 39th St,,,,,,,,,,,,,,,,,,,,,,,,,
1012630059,42 W 48th St,,,,,,,,,,,,,,,,,,,,,,,,,
1010540041,420 W 45th St,,,,,,,,,,,,,,,,,,,,,,,,,
1008400042,424 5th Ave,,,,,,,,,,,,,,,,,,,,,,,,,
1012840056,424 Madison Ave,,,,,,,,,,,,,,,,,,,,,,,,,
1012980023,425 Lexington Ave,,,,,,,,,,,,,,,,,,,,,,,,,
1008360007,43 W 34th St,,,,,,,,,,,,,,,,,,,,,,,,,
1008380015,43 W 36th St,,,,,,,,,,,,,,,,,,,,,,,,,
1012910038,430 Park Ave,The Bank of Montreal Building,,,,,,,,,,,,,,,,,,,,,,,,
1002320001,434 Broadway,,,,,,,,,,,,,,,,,,,,,,,,,
1008590048,434 Park Ave S,The Wiley Building,,,,,,,,,,,,,,,,,,,,,,,,
1006020068,435 Hudson St,,,,,,,,,,,,,,,,,,,,,,,,,
1008680072,437 5th Ave,,,,,,,,,,,,,,,,,,,,,,,,,
1012990022,437 Lexington Ave,,,,,,,,,,,,,,,,,,,,,,,,,
1012850021,437 Madison Ave,The ITT-American Building,,,,,,,,,,,,,,,,,,,,,,,,
1000290073,44 Beaver St,,,,,,,,,,,,,,,,,,,,,,,,,
1008590052,44 E 30th St,,,,,,,,,,,,,,,,,,,,,,,,,
1008610047,44 E 32nd St,,,,,,,,,,,,,,,,,,,,,,,,,
1008290068,44 W 28th St,,,,,,,,,,,,,,,,,,,,,,,,,
1000430001,44 Wall St,,,,,,,,,,,,,,,,,,,,,,,,,
1007580082,440 9th Ave,,,,,,,,,,,,,,,,,,,,,,,,,
1008860001,443 Park Ave S,The Stratford House Building,,,,,,,,,,,,,,,,,,,,,,,,
1007850041,447 7th Ave,The Kaufman Building,,,,,,,,,,,,,,,,,,,,,,,,
1006970056,447 W 18th St,,,,,,,,,,,,,,,,,,,,,,,,,
1000200009,45 Broadway,,,,,,,,,,,,,,,,,,,,,,,,,
1008490031,45 E 20th St,,,,,,,,,,,,,,,,,,,,,,,,,
1008290011,45 W 27th St,,,,,,,,,,,,,,,,,,,,,,,,,
1012610016,45 W 45th St,The Hern Building,,,,,,,,,,,,,,,,,,,,,,,,
1007840041,450 7th Ave,Nelson Tower,,,,,,,,,,,,,,,,,,,,,,,,
1012920037,450 Park Ave,The Franklin National Bank Building,,,,,,,,,,,,,,,,,,,,,,,,
1008600045,450 W 31st St,,,,,,,,,,,,,,,,,,,,,,,,,
1007280060,450 Park Ave S,The White House Building,,,,,,,,,,,,,,,,,,,,,,,,
1002310035,451 Broadway,,,,,,,,,,,,,,,,,,,,,,,,,
1008410049,452 5th Ave,HSBC Tower,,,,,,,,,,,,,,,,,,,,,,,,
1012930035,460 Park Ave,The Davies Building,,,,,,,,,,,,,,,,,,,,,,,,
1007310001,460 W 34th St,The Master Printers Building,,,,,,,,,,,,,,,,,,,,,,,,
1012750001,461 5th Ave,The Fred F. French Building,,,,,,,,,,,,,,,,,,,,,,,,
1019670045,461 W 126th St,The Malt House,,,,,,,,,,,,,,,,,,,,,,,,
1007850037,462 7th Ave,,,,,,,,,,,,,,,,,,,,,,,,,
1004730001,462 Broadway,,,,,,,,,,,,,,,,,,,,,,,,,
1007120029,47 9th Ave,,,,,,,,,,,,,,,,,,,,,,,,,
1008190010,47 W 17th St,,,,,,,,,,,,,,,,,,,,,,,,,
1008870095,471 Park Ave S,,,,,,,,,,,,,,,,,,,,,,,,,
1012870021,477 Madison Ave,,,,,,,,,,,,,,,,,,,,,,,,,
1008260069,48 W 25th St,,,,,,,,,,,,,,,,,,,,,,,,,
1008380076,48 W 37th St,,,,,,,,,,,,,,,,,,,,,,,,,
1000400014,48 Wall St,The Bank of New York & Trust Company Building,,,,,,,,,,,,,,,,,,,,,,,,
1004740030,483 Broadway,,,,,,,,,,,,,,,,,,,,,,,,,
1013010023,485 Lexington Ave,,,,,,,,,,,,,,,,,,,,,,,,,
1012870052,485 Madison Ave,,,,,,,,,,,,,,,,,,,,,,,,,
1000770008,487 7th Ave,,,,,,,,,,,,,,,,,,,,,,,,,
1012870014,488 Madison Ave,,,,,,,,,,,,,,,,,,,,,,,,,
1012840007,49 E 52nd St,Tower 49,,,,,,,,,,,,,,,,,,,,,,,,
1008250012,49 W 23st St,,,,,,,,,,,,,,,,,,,,,,,,,
1008390009,49 W 37th St,,,,,,,,,,,,,,,,,,,,,,,,,
1008400013,49 W 38th St,,,,,,,,,,,,,,,,,,,,,,,,,
1007840077,494 8th Ave,,,,,,,,,,,,,,,,,,,,,,,,,
1007860051,498 7th Ave,The Garment Center South Building,,,,,,,,,,,,,,,,,,,,,,,,
1008120006,499 7th Ave,,,,,,,,,,,,,,,,,,,,,,,,,
1009930029,5 Bryant Park Ave,5 Bryant Park,,,,,,,,,,,,,,,,,,,,,,,,
1008680008,5 E 38th St,The Cue Building,,,,,,,,,,,,,,,,,,,,,,,,
1000220024,50 Broadway,,,,,,,,,,,,,,,,,,,,,,,,,
1012720066,50 W 57th St,,,,,,,,,,,,,,,,,,,,,,,,,
1007870040,500 7th Ave,,,,,,,,,,,,,,,,,,,,,,,,,
1007870044,500 Park Ave,500 Park Tower,,,,,,,,,,,,,,,,,,,,,,,,
1012940037,500 7th Ave,,,,,,,,,,,,,,,,,,,,,,,,,
1013940001,505 Park Ave,The Aramco Building,,,,,,,,,,,,,,,,,,,,,,,,
1012680001,51 W 52th St,The CBS Building,,,,,,,,,,,,,,,,,,,,,,,,
1012770069,511 5th Ave,,,,,,,,,,,,,,,,,,,,,,,,,
1005970001,515 Greenwich St,,,,,,,,,,,,,,,,,,,,,,,,,
1012890021,515 Madison Ave,The Du Mont Building,,,,,,,,,,,,,,,,,,,,,,,,
1007590045,519 8th Ave,,,,,,,,,,,,,,,,,,,,,,,,,
1000220028,52 Broadway,,,,,,,,,,,,,,,,,,,,,,,,,
1001220001,52 Chambers St,,,,,,,,,,,,,,,,,,,,,,,,,
1001550003,52 Duane St,Two Federal Plaza,,,,,,,,,,,,,,,,,,,,,,,,
1012780001,521 5th Ave,The Lefcourt National Building,,,,,,,,,,,,,,,,,,,,,,,,
1012890052,527 Madison Ave,,,,,,,,,,,,,,,,,,,,,,,,,
1012780069,529 5th Ave,,,,,,,,,,,,,,,,,,,,,,,,,
1008380012,53 W 36th St,,,,,,,,,,,,,,,,,,,,,,,,,
1007880049,530 7th Ave,The Art Deco Building,,,,,,,,,,,,,,,,,,,,,,,,
1004970001,530 Broadway,,,,,,,,,,,,,,,,,,,,,,,,,
1012790069,535 5th Ave,,,,,,,,,,,,,,,,,,,,,,,,,
1008220070,54 W 21st St,,,,,,,,,,,,,,,,,,,,,,,,,
1007610033,545 8th Ave,The Bricken Eighth Avenue Building,,,,,,,,,,,,,,,,,,,,,,,,
1012610034,546 5th Ave,,,,,,,,,,,,,,,,,,,,,,,,,
1004980011,549 Broadway,The Rouss Building,,,,,,,,,,,,,,,,,,,,,,,,
1000250001,55 Broad St,,,,,,,,,,,,,,,,,,,,,,,,,
1000200016,55 Broadway,One Exchange Plaza,,,,,,,,,,,,,,,,,,,,,,,,
1012630007,55 W 47th St,,,,,,,,,,,,,,,,,,,,,,,,,
1012610036,550 5th Ave,,,,,,,,,,,,,,,,,,,,,,,,,
1007890036,550 7th Ave,,,,,,,,,,,,,,,,,,,,,,,,,
1012910010,550 Madison Ave,Sony Tower,,,,,,,,,,,,,,,,,,,,,,,,
1012910021,551 Madison Ave,Mellon Financial Center,,,,,,,,,,,,,,,,,,,,,,,,
1012810069,555 5th Ave,,,,,,,,,,,,,,,,,,,,,,,,,
1004980009,557 Broadway,The Scholastic Building,,,,,,,,,,,,,,,,,,,,,,,,
1008230073,56 W 22nd St,,,,,,,,,,,,,,,,,,,,,,,,,
1012600064,56 W 45th St,,,,,,,,,,,,,,,,,,,,,,,,,
1010080037,56 W 56th St,The Six,,,,,,,,,,,,,,,,,,,,,,,,
1013050013,560 Lexington Ave,,,,,,,,,,,,,,,,,,,,,,,,,
1009930001,561 7th Ave,,,,,,,,,,,,,,,,,,,,,,,,,
1005110001,568 Broadway,The Havemeyer Building,,,,,,,,,,,,,,,,,,,,,,,,
1005630046,57 E 11th St,57 East 11,,,,,,,,,,,,,,,,,,,,,,,,
1013050060,570 Lexington Ave,Tower 570,,,,,,,,,,,,,,,,,,,,,,,,
1007620033,575 8th Ave,The Baer Building,,,,,,,,,,,,,,,,,,,,,,,,
1005110006,575 Broadway,,,,,,,,,,,,,,,,,,,,,,,,,
1012920052,575 Madison Ave,,,,,,,,,,,,,,,,,,,,,,,,,
1007880004,580 8th Ave,,,,,,,,,,,,,,,,,,,,,,,,,
1005110008,584 Broadway,,,,,,,,,,,,,,,,,,,,,,,,,
1012830069,589 5th Ave,,,,,,,,,,,,,,,,,,,,,,,,,
1000670001,59 Maiden Lane,Home Insurance Plaza,,,,,,,,,,,,,,,,,,,,,,,,
1012630038,590 5th Ave,,,,,,,,,,,,,,,,,,,,,,,,,
1005120015,591 Broadway,,,,,,,,,,,,,,,,,,,,,,,,,
1010130029,592 7th Ave,5 Times Square,,,,,,,,,,,,,,,,,,,,,,,,
1005110012,592 Broadway,Soho International Arts Center,,,,,,,,,,,,,,,,,,,,,,,,
1012930026,595 Madison Ave,The Fuller Building,,,,,,,,,,,,,,,,,,,,,,,,
1012840002,597 5th Ave,The Scribner Building,,,,,,,,,,,,,,,,,,,,,,,,
1008610072,6 E 32nd St,The Empire Korea Building,,,,,,,,,,,,,,,,,,,,,,,,
1008410054,6 W 40th St,,,,,,,,,,,,,,,,,,,,,,,,,
1005760046,60 5th Ave,,,,,,,,,,,,,,,,,,,,,,,,,
1000240001,60 Broad St,,,,,,,,,,,,,,,,,,,,,,,,,
1012910045,60 E 56th St,,,,,,,,,,,,,,,,,,,,,,,,,
1008560058,60 Madison Ave,,,,,,,,,,,,,,,,,,,,,,,,,
1000400003,60 Wall St,,,,,,,,,,,,,,,,,,,,,,,,,
1013070014,600 Lexington Ave,,,,,,,,,,,,,,,,,,,,,,,,,
1012930059,600 Madison Ave,,,,,,,,,,,,,,,,,,,,,,,,,
1006720001,601 W 26th St,The Starrett-Lehigh Building,,,,,,,,,,,,,,,,,,,,,,,,
1012640040,608 5th Ave,,,,,,,,,,,,,,,,,,,,,,,,,
1000210001,61 Broadway,The Adams Express Building,,,,,,,,,,,,,,,,,,,,,,,,
1005220001,610 Broadway,,,,,,,,,,,,,,,,,,,,,,,,,
1007940030,615th Ave Of The Americas,,,,,,,,,,,,,,,,,,,,,,,,,
1019980017,615 W 131st St,The Studebaker Building,,,,,,,,,,,,,,,,,,,,,,,,
1011020018,619 W 54th St,Hudson Research Center,,,,,,,,,,,,,,,,,,,,,,,,
1012950033,622 3rd Ave,624 3rd Ave,,,,,,,,,,,,,,,,,,,,,,,,
1005230046,625 Broadway,,,,,,,,,,,,,,,,,,,,,,,,,
1012940046,625 Madison Ave,The Revlon Building,,,,,,,,,,,,,,,,,,,,,,,,
1008570024,63 Madison Ave,New York Life Insurance Company Annex,,,,,,,,,,,,,,,,,,,,,,,,
1005100001,63 Prince St,,,,,,,,,,,,,,,,,,,,,,,,,
1008380008,63 W 36th St,,,,,,,,,,,,,,,,,,,,,,,,,
1012950017,63 W 38th St,,,,,,,,,,,,,,,,,,,,,,,,,
1007950037,635th Ave Of The Americas,,,,,,,,,,,,,,,,,,,,,,,,,
1012670034,640 5th Ave,,,,,,,,,,,,,,,,,,,,,,,,,
1007950044,641 Ave Of The Americas,,,,,,,,,,,,,,,,,,,,,,,,,
1013090023,641 Lexington Ave,,,,,,,,,,,,,,,,,,,,,,,,,
1000210004,65 Broadway,The American Express Building,,,,,,,,,,,,,,,,,,,,,,,,
1012910028,65 E 55th St,Park Avenue Tower,,,,,,,,,,,,,,,,,,,,,,,,
1012670041,650 5th Ave,The Piaget Building,,,,,,,,,,,,,,,,,,,,,,,,
1013740014,650 Madison Ave,,,,,,,,,,,,,,,,,,,,,,,,,
1013750016,652 Madison Ave,,,,,,,,,,,,,,,,,,,,,,,,,
1013150001,655 3rd Ave,The Lorillard Building,,,,,,,,,,,,,,,,,,,,,,,,
1012880001,655 5th Ave,,,,,,,,,,,,,,,,,,,,,,,,,
1013750021,655 Madison Ave,,,,,,,,,,,,,,,,,,,,,,,,,
1012900044,66 E 55th St,Heron Tower,,,,,,,,,,,,,,,,,,,,,,,,
1008220062,66 W 21th St,,,,,,,,,,,,,,,,,,,,,,,,,
1005320015,661 Broadway,,,,,,,,,,,,,,,,,,,,,,,,,
1005300001,670 Broadway,,,,,,,,,,,,,,,,,,,,,,,,,
1013160001,675 3rd Ave,The Xerox Building,,,,,,,,,,,,,,,,,,,,,,,,
1000510007,68 Trinity Pl,,,,,,,,,,,,,,,,,,,,,,,,,
1013170001,685 3rd Ave,The Winstar Building,,,,,,,,,,,,,,,,,,,,,,,,
1012900001,689 5th Ave,The Aeolian Building,,,,,,,,,,,,,,,,,,,,,,,,
1012900003,693 5th Ave,The Takashimaya Building,,,,,,,,,,,,,,,,,,,,,,,,
1009940001,7 Times Square,Times Square Tower,,,,,,,,,,,,,,,,,,,,,,,,
1008360026,7 W 34th St,,,,,,,,,,,,,,,,,,,,,,,,,
1012610030,7 W 45th St,,,,,,,,,,,,,,,,,,,,,,,,,
1008050019,700 Ave Of The Americas,The Haymarket Building,,,,,,,,,,,,,,,,,,,,,,,,
1013120015,700 Lexington Ave,702 Lexington Ave,,,,,,,,,,,,,,,,,,,,,,,,
1005450006,708 Broadway,The Audubon Building,,,,,,,,,,,,,,,,,,,,,,,,
1008420042,71 5th Ave,,,,,,,,,,,,,,,,,,,,,,,,,
1004960036,71 Spring St,,,,,,,,,,,,,,,,,,,,,,,,,
1001480010,71 Thomas St,,,,,,,,,,,,,,,,,,,,,,,,,
1012710071,71 W 55th St,The Capitol-EMI Building,,,,,,,,,,,,,,,,,,,,,,,,
1013180001,711 3rd Ave,,,,,,,,,,,,,,,,,,,,,,,,,
1012910001,711 5th Ave,,,,,,,,,,,,,,,,,,,,,,,,,
1012710038,712 5th Ave,,,,,,,,,,,,,,,,,,,,,,,,,
1008570062,72 Madison Ave,,,,,,,,,,,,,,,,,,,,,,,,,
1004820016,72 Spring St,The Langsdorf Building,,,,,,,,,,,,,,,,,,,,,,,,
1012720034,720 5th Ave,The Sabena Building,,,,,,,,,,,,,,,,,,,,,,,,
1013130014,722 Lexington Ave,,,,,,,,,,,,,,,,,,,,,,,,,
1005450015,726 Broadway,,,,,,,,,,,,,,,,,,,,,,,,,
1013000033,730 3rd Ave,The General Telephone Building,,,,,,,,,,,,,,,,,,,,,,,,
1013190047,733 3rd Ave,The Diamond National Building,,,,,,,,,,,,,,,,,,,,,,,,
1012930069,745 5th Ave,The Squibb Building,,,,,,,,,,,,,,,,,,,,,,,,
1013200046,747 3rd Ave,,,,,,,,,,,,,,,,,,,,,,,,,
1007130001,75 9th Ave,,,,,,,,,,,,,,,,,,,,,,,,,
1000290070,75 Broad St,The ITT Building,,,,,,,,,,,,,,,,,,,,,,,,
1000680011,75 Maiden Lane,,,,,,,,,,,,,,,,,,,,,,,,,
1004960040,75 Spring St,,,,,,,,,,,,,,,,,,,,,,,,,
1013010033,750 3rd Ave,,,,,,,,,,,,,,,,,,,,,,,,,
1013940013,750 Lexington Ave,International Plaza,,,,,,,,,,,,,,,,,,,,,,,,
1013210001,757 3rd Ave,"The Harcourt, Brace & World Building",,,,,,,,,,,,,,,,,,,,,,,,
1013210047,767 3rd Ave,,,,,,,,,,,,,,,,,,,,,,,,,
1000330001,77 Water St,,,,,,,,,,,,,,,,,,,,,,,,,
1005540001,770 Broadway,,,,,,,,,,,,,,,,,,,,,,,,,
1013950017,770 Lexington Ave,The Brown Harris Stevens Building,,,,,,,,,,,,,,,,,,,,,,,,
1013030033,776 3rd Ave,,,,,,,,,,,,,,,,,,,,,,,,,
1013220001,777 3rd Ave,The United States Plywood Building,,,,,,,,,,,,,,,,,,,,,,,,
1000420031,78 Maiden Lane,,,,,,,,,,,,,,,,,,,,,,,,,
1010040020,787 7th Ave,AXA Center,,,,,,,,,,,,,,,,,,,,,,,,
1008430045,79 5th Ave,,,,,,,,,,,,,,,,,,,,,,,,,
1008580022,79 Madison Ave,,,,,,,,,,,,,,,,,,,,,,,,,
1005770034,8 W 14th St,,,,,,,,,,,,,,,,,,,,,,,,,
1013040033,800 3rd Ave,The North American Plywood Building,,,,,,,,,,,,,,,,,,,,,,,,
1013230047,805 3rd Ave,,,,,,,,,,,,,,,,,,,,,,,,,
1013170021,815 2nd Ave,,,,,,,,,,,,,,,,,,,,,,,,,
1005630031,817 Broadway,The Weld Building,,,,,,,,,,,,,,,,,,,,,,,,
1010260032,825 7th Ave,,,,,,,,,,,,,,,,,,,,,,,,,
1010400029,825 8th Ave,One Worldwide Plaza,,,,,,,,,,,,,,,,,,,,,,,,
1005630001,83 University Place,,,,,,,,,,,,,,,,,,,,,,,,,
1013050040,830 3rd Ave,The Girl Scouts of the USA Building,,,,,,,,,,,,,,,,,,,,,,,,
1008160037,84 5th Ave,,,,,,,,,,,,,,,,,,,,,,,,,
1004860011,84 Wooster St,,,,,,,,,,,,,,,,,,,,,,,,,
1013250001,845 3rd Ave,,,,,,,,,,,,,,,,,,,,,,,,,
1011050036,847 11th St,Frank 57 West,,,,,,,,,,,,,,,,,,,,,,,,
1005650015,849 Broadway,The Union Building,,,,,,,,,,,,,,,,,,,,,,,,
1008440001,85 5th Ave,The Houghton Mifflin & Company Building,,,,,,,,,,,,,,,,,,,,,,,,
1008320001,856 Ave Of The Americas,,,,,,,,,,,,,,,,,,,,,,,,,
1008460026,860 Broadway,,,,,,,,,,,,,,,,,,,,,,,,,
1006460019,860 Washington St,860 Washington,,,,,,,,,,,,,,,,,,,,,,,,
1008440003,87 5th Ave,,,,,,,,,,,,,,,,,,,,,,,,,
1013260001,875 3rd Ave,,,,,,,,,,,,,,,,,,,,,,,,,
1013080033,880 3rd Ave,,,,,,,,,,,,,,,,,,,,,,,,,
1013210022,885 2nd Ave,One Dag Hammarskjold Plaza,,,,,,,,,,,,,,,,,,,,,,,,
1010280029,888 7th Ave,,,,,,,,,,,,,,,,,,,,,,,,,
1008680012,9 E 38th St,,,,,,,,,,,,,,,,,,,,,,,,,
1008690034,90 Park Ave,The Sterling Drug Company Building,,,,,,,,,,,,,,,,,,,,,,,,
1013090032,900 3rd Ave,,,,,,,,,,,,,,,,,,,,,,,,,
1008490016,902 Broadway,,,,,,,,,,,,,,,,,,,,,,,,,
1013280001,909 3rd Ave,,,,,,,,,,,,,,,,,,,,,,,,,
1008440042,91 5th Ave,,,,,,,,,,,,,,,,,,,,,,,,,
1008490063,915 Broadway,,,,,,,,,,,,,,,,,,,,,,,,,
1013290001,919 3rd Ave,,,,,,,,,,,,,,,,,,,,,,,,,
1008500001,921 Broadway,The Bradish Johnson Building,,,,,,,,,,,,,,,,,,,,,,,,
1013910014,974 Madison Ave,,,,,,,,,,,,,,,,,,,,,,,,,
1008590024,979 3rd Ave,,,,,,,,,,,,,,,,,,,,,,,,,
1013320001,99 Madison Ave,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
